"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"255","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"256","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"257","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"258","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"259","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"260","SS","Pena Creek",2015-01-15,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"261","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"262","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"263","SS","Dutch Bill Creek",2015-01-21,"DUT 1","LIVE","COHO SALMON","2014-2015","MW DD"
"264","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"265","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"266","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"267","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"268","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"269","SS","Woods Creek",2015-02-13,"WOO 1","LIVE","STEELHEAD","2014-2015","NB SW"
"270","SS","Pena Creek",2015-02-25,"PEN 4","LIVE","STEELHEAD","2014-2015","HF MW"
"271","SS","Willow Creek",2015-03-17,"WIL 3","LIVE","STEELHEAD","2014-2015","JB JP"
"272","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"273","SS","Green Valley Creek",2015-03-17,"GRE 2","LIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"274","SS","Maacama Creek",2015-03-23,"MAA 4","LIVE","STEELHEAD","2014-2015","JB DD"
"275","SS","Woods Creek",2015-03-25,"WOO 1","LIVE","STEELHEAD","2014-2015","AN SW"
"276","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"277","SS","Mill Creek",2015-03-30,"MIL 1","LIVE","STEELHEAD","2014-2015","AN VA"
"278","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"279","SS","Pena Creek",2015-04-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","LP HF"
"280","SS","Pena Creek",2015-04-13,"PEN 1","LIVE","STEELHEAD","2014-2015","LP HF"
"281","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"282","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"283","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"284","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"285","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"286","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"287","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"288","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"289","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"290","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"291","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"292","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"293","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"294","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"295","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"296","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"297","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"298","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"299","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"300","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"301","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"302","SS","Mill Creek",2015-02-26,"MIL 2","LIVE","STEELHEAD","2014-2015","EM DD"
"303","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"304","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"305","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"306","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"307","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","SALMONID SP","2014-2015","BB AB"
"308","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"309","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"310","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"311","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"312","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"313","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"314","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"315","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"316","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"317","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"318","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"319","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"320","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"321","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"322","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"323","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"324","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"325","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"326","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"327","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"328","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"329","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"330","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"331","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"332","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"333","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"334","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"335","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"336","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"337","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"338","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"339","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"340","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"341","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"342","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"343","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"344","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"345","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"346","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"347","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"348","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"349","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"350","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"351","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"352","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"353","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"354","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"355","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"356","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"357","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"358","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"359","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"360","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"361","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"362","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"363","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"364","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"365","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"366","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"367","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"368","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"369","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"370","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"371","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"372","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"373","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"374","SS","Mill Creek",2014-12-23,"MIL 3","LIVE","COHO SALMON","2014-2015","WB EM"
"375","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"376","SS","Mill Creek",2014-12-24,"MIL 1","LIVE","SALMONID SP","2014-2015","NB SW"
"377","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"378","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"379","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"380","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"381","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"382","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"383","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"384","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"385","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"386","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"387","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"388","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"389","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"390","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"391","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"392","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"393","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"394","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"395","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"396","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"397","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"398","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"399","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"400","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"401","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"402","SS","Green Valley Creek",2014-02-26,"GRE 2","Live","SALMONID SP","2013-2014","HF,AP"
"403","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"404","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"405","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"406","SS","Willow Creek",2014-03-03,"WIL 4","Live","STEELHEAD","2013-2014","JP,WB,"
"407","SS","Pena Creek",2014-03-05,"PEN 1","LIVE","COHO SALMON","2013-2014","DD, FH"
"408","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"409","SS","Pechaco Creek",2014-03-10,"PEC 1","LIVE","STEELHEAD","2013-2014","TR, sc"
"410","SS","Mill Creek",2014-03-12,"MIL 1","LIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"411","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"412","SS","Woods Creek",2014-04-09,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"413","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","STEELHEAD","2014-2015","HF BW"
"414","SS","Willow Creek",2014-12-08,"WIL 3","LIVE","SALMONID SP","2014-2015","HF BW"
"415","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"416","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"417","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"418","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"419","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"420","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"421","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"422","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"423","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"424","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"425","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"426","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","AN LP"
"427","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"428","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"429","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"430","SS","Pena Creek",2014-12-08,"PEN 4","LIVE","SALMONID SP","2014-2015","AN LP"
"431","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"432","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"433","SS","Mill Creek",2014-12-10,"MIL 2","LIVE","SALMONID SP","2014-2015","HF BB"
"434","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","SALMONID SP","2014-2015","AN SW"
"435","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"436","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"437","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"438","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"439","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","AN SW"
"440","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"441","SS","Pena Creek",2014-12-22,"PEN 3","LIVE","STEELHEAD","2014-2015","AN SW"
"442","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"443","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"444","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"445","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"446","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"447","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"448","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"449","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"450","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"451","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"452","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"453","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"454","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"455","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"456","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"457","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"458","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"459","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"460","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"461","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"462","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"463","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"464","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"465","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"466","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"467","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"468","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"469","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"470","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"471","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"472","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"473","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"474","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"475","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"476","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"477","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"478","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"479","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"480","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"481","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"482","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"483","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"484","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"485","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"486","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"487","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"488","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"489","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"490","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"491","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"492","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"493","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"494","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"495","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"496","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"497","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"498","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"499","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"500","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"501","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"502","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"503","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"504","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"505","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"506","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"507","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
