"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"302","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"303","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR TC","SS",1,1,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"304","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","AB JD","SS",1,0.7,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"305","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB AB","SS",1,0.8,"OVERCAST","NO FISH NO REDDS. FISH SKEIN PEICES",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"306","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AB JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"307","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW","SS",1,99,"OVERCAST","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,1,2,0,0,1,1,0
"308","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SW JD","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS, New end of survey point on UCCE 3 labeled ""Boundary EOS?"" The track on the GPS had us going 394 meters past previous seasons end of survey 2014-15, SW called it where we took a new EOS GPS point. Needs verification regaridng upstream lan",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"309","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI EM","SS",1,0.8,"CLEAR SUNNY","Could not start at mouth, Russian back watered.",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"310","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"PARTLY CLOUDY",NA,2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"311","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"312","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB ZR","SS",1,99,"CLEAR SUNNY","NO FISH OR REDDS BUT SOME ACTIVITY (TEST DIGS & CARCASS SMELL)",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"313","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"314","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AJ JP","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"315","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. 1/2 of reach completed. Check ""TURNAROUND"" point on GPS.",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"316","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","SW AI","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"317","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"318","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,2,0,0,0,7,1,0,0
"319","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","TC ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"320","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","MOH WB","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"321","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC SW","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"322","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AJ DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"323","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB MOH","SS",1,99,"OVERCAST","ALLEGRO FAIL NO DROPDOWN AND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"324","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AB JP","SS",1,99,"OVERCAST","SKIN FOUND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"325","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"326","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"327","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AA SW","SS",1,0.5,"OVERCAST","ALLEGRO FAIL",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"328","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JD AL","SS",1,1.5,"OVERCAST","Multiple test digs",2016-01-25,"2015-2016",2016,0,2,0,0,0,1,0,0
"329","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB DP","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"330","Willow Creek","WIL 3","RR-WIL-003.49:006.15","AB VA","SS",NA,99,"WINDY","Final survey of season, took record of all redds. 122914003 redd was misflagged in field as 120814002. 120814002 correct flag was still hung at uppermost redd on reach. ",2015-04-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"331","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","AN RH","SS",NA,99,"CLEAR SUNNY","No live fish or redds. Potential grow site. Took photos, will send to NB.",2015-04-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"332","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","WB DD","SS",1,1,"PARTLY CLOUDY","NO FISH NO REDDS",2015-12-07,"2015-2016",2015,0,0,0,0,0,0,0,0
"333","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","TC DD","SS",1,1.3,"OVERCAST","No fish or redds observed",2015-12-08,"2015-2016",2015,0,0,0,0,0,0,0,0
"334","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB SW","SS",1,-9999,"CLEAR SUNNY","NO FISH NO REDDS LOW WATER SHORT REACH",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"335","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"336","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR MH","SS",1,99,"CLEAR SUNNY",NA,2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"337","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","TC WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"338","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AB JP","SS",1,-9999,"SHOWERS","WINE CREEK DRY at confuence and 300+m upstream, clearly never rewetted since summer. Ended survey at schulberger property.",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"339","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AB AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"340","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"341","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","SW AI","SS",1,1,"STEADY RAIN","NO FISH, NO REDDS",2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"342","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","DD SL","SS",1,99,"CLEAR SUNNY","NO FISH",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"343","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"344","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"345","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","TC NB SW","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"346","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"347","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL NB","SS",1,0.6,"OVERCAST","Streams crossings likely not passable at flow higher than this level.",2016-01-08,"2015-2016",2016,1,0,0,0,0,0,0,0
"348","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR TC","SS",1,99,"OVERCAST",NA,2016-01-08,"2015-2016",2016,2,4,0,0,1,2,0,0
"349","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AB NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"350","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AW","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"351","PORTER CREEK","POR 1","RR-POR-000.00:002.43","DD JD","SS",1,99,"PARTLY CLOUDY","Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,3,0,0,0,1,0,0,0
"352","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AA SW","SS",1,0.5,"OVERCAST","ALLEGRO FAIL",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"353","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","NB AI SB","SS",1,0.6,"OVERCAST","Found partial fish skin of unidenfied species.",2016-01-26,"2015-2016",2016,0,4,0,0,0,1,0,0
"354","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","SW SL","SS",1,3,"OVERCAST","OTTER",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"355","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"356","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","NB AI SB","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"357","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","DD LP LK","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"358","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW DA","SS",1,99,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,2,0,0,0,1,0,2
"359","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC WB NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,3,0,1
"360","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR SL","SS",1,99,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"361","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","DD LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"362","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ JD SB","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"363","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","LP AI","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"364","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AB WB","SS",1,99,"PARTLY CLOUDY","No fish, no redds",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"365","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","ZR SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-03,"2015-2016",2016,0,13,1,0,0,3,1,1
"366","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AL ES","SS",1,1.5,"PARTLY CLOUDY",NA,2016-02-03,"2015-2016",2016,0,1,0,1,0,0,0,2
"367","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"368","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","SL TC","SS",1,99,"CLEAR SUNNY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,2,0,0
"369","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","NB JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"370","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","DD MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,1
"371","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","NB NO","SS",1,1.3,"CLEAR SUNNY","FOUND a MIS-SPELLED FLAG THAT WAS NOT AGED. WE RECORDED IT AS AGE 4 AND TIED KNOT",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"372","PORTER CREEK","POR 2","RR-POR-002.43:004.65","WB DP LP","SS",1,99,"OVERCAST",NA,2016-02-05,"2015-2016",2016,0,1,0,0,0,0,0,0
"373","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AB JD","SS",1,99,"OVERCAST","FORM OUTDATED. SKIN AND JAW FOUND.",2016-02-05,"2015-2016",2016,0,0,0,0,0,1,0,1
"374","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","AI MOH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"375","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR SL","SS",1,3,"CLEAR SUNNY","START TIME CHANGE 9:32 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"376","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SL ZR","SS",1,0.5,"SHOWERS",NA,2016-01-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"377","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","ZR AI","SS",1,0.6,"OVERCAST","Extended Reach 1 to next tailout (~50m)",2016-01-14,"2015-2016",2016,2,0,1,0,2,0,1,0
"378","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","DP DD","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"379","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","NB MOH","SS",1,0.6,"CLEAR SUNNY",NA,2016-01-21,"2015-2016",2016,0,2,0,0,0,1,0,0
"380","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","SW AI NO","SS",1,7,"CLEAR SUNNY","Allegro fail. ",2016-01-21,"2015-2016",2016,2,2,0,0,0,1,0,0
"381","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB DP","SS",1,0.8,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"382","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB MOH","SS",1,0.5,"OVERCAST","Flag MIL256160104R004 torn down during storm. Missed during survey, unable to see redd (age 4)",2016-01-25,"2015-2016",2016,0,2,0,1,2,1,0,1
"383","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD LP","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"384","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","DD MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"385","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL SW","SS",1,0.5,"CLEAR SUNNY",NA,2016-01-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"386","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SL JR","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"387","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ NO","SS",1,2,"CLEAR SUNNY","ALLEGRO FAIL. When trying to F4 out of a new redd record after entering all data, Allegro jumped to the previous redd (an old one) to the pot depth field which (instead of -9999) was blank. Moved cursor up to Redd age and then back down and all measuremen",2016-01-27,"2015-2016",2016,4,1,1,0,0,1,0,0
"388","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL DD","SS",1,7,"OVERCAST",NA,2016-01-28,"2015-2016",2016,1,0,0,0,1,0,0,0
"389","PORTER CREEK","POR 3","RR-POR-004.65:006.83","ZR SW","SS",1,3.5,"OVERCAST","No Fish No Redds SAW TWO TEST REDDS",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"390","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD LP","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"391","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","AJ MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"392","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"393","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR JR AI","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"394","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AJ JD SB","SS",1,99,"OVERCAST","NUTTY",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"395","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AJ JD SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"396","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AB JR","SS",1,99,"OVERCAST",NA,2016-02-03,"2015-2016",2016,0,2,0,0,0,0,0,1
"397","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LP BS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"398","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI WB","SS",1,1.5,"OVERCAST",NA,2016-01-12,"2015-2016",2016,2,1,0,0,0,0,0,0
"399","PORTER CREEK","POR 3","RR-POR-004.65:006.83","WB AI","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"400","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","SL JD","SS",1,0.8,"OVERCAST","NO FISH NO REDDS",2016-01-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"401","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC WB","SS",1,0.5,"CLEAR SUNNY",NA,2016-01-21,"2015-2016",2016,0,9,0,0,0,4,0,1
"402","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","NB MOH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"403","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD DP","SS",1,0.6,"OVERCAST",NA,2016-01-21,"2015-2016",2016,4,2,0,0,1,0,0,0
"404","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR JD AL","SS",1,1.5,"OVERCAST",NA,2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"405","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","WB DP AL","SS",1,1,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,4,0,1,0,2,0,2
"406","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW DA","SS",1,99,"CLEAR SUNNY",NA,2016-01-27,"2015-2016",2016,0,0,0,1,0,1,0,0
"407","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","DD LP","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-01-27,"2015-2016",2016,0,0,1,0,0,0,0,0
"408","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","MOH JD","SS",1,0.7,"OVERCAST","Allegro Fail. When crew had finished Porter and went to start on Hulburt, screen was blank. Couldn't get anything but blank screen (crew did not try to reset [AJ]). Data recorded on paper and GPS points recorded on Garmin. Start and End times incorrect.",2016-01-28,"2015-2016",2016,0,1,1,0,1,0,1,0
"409","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR SW","SS",1,3,"CLEAR SUNNY",NA,2016-01-28,"2015-2016",2016,0,3,0,0,0,1,0,1
"410","PORTER CREEK","POR 1","RR-POR-000.00:002.43","JD MOH","SS",1,99,"PARTLY CLOUDY",NA,2016-01-28,"2015-2016",2016,0,1,0,1,0,0,0,2
"411","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","AI NB","SS",1,0.6,"PARTLY CLOUDY",NA,2016-01-28,"2015-2016",2016,0,0,0,0,0,3,0,2
"412","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR SW","SS",1,99,"OVERCAST","No Fish No Redds",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"413","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","AB JD DP","SS",1,99,"OVERCAST","START TIME IS INCORRECT BECAUSE OPENED TRIP TABLE AT OFFICE TO CHECK GPS. START TIME WAS ABOUT 10AM. (Done, AJ)",2016-01-29,"2015-2016",2016,0,0,1,0,0,0,0,3
"414","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB TC NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,1,0,0,0,1,0,0
"415","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB TC NO AAL","SS",1,1,"SHOWERS",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,1,0,0
"416","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","ZR AI JR","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"417","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC SW","SS",1,1.5,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,2,0,0,1,2,0,0
"418","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LP AI","SS",1,99,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,1,0,0,0,0,0,1
"419","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","DD SL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Encountered issue with allegro form in the field. Entered data in the office post-survey. Actual start time: 10:30 AM  and Actual end time: 12:50 PM",2016-02-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"420","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","TC MH","SS",1,1,"CLEAR SUNNY","CHANGE START TIME TO 9:07 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,2,0,0
"421","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD ES SB","SS",1,99,"CLEAR SUNNY","START TIME CHANGE 10:52 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"422","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"423","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR SL","SS",1,3,"CLEAR SUNNY",NA,2016-02-10,"2015-2016",2016,0,0,0,0,0,0,0,0
"424","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","NB SW","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"425","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"426","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","SL DD SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"427","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,0,0,1
"428","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","SL ZR","SS",1,99,"SHOWERS",NA,2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"429","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD WB","SS",1,0.8,"SHOWERS","NO FISH. VIS DECLINED TO 0.5 BY END OF SURVEY DUE TO RAIN.",2016-02-19,"2015-2016",2016,0,0,0,0,0,4,0,1
"430","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","NB LP","SS",1,0.9,"SHOWERS","VIS DROPPED TO .4 No Fish No New Redds",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"431","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD ZR DP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
